pathway	pathway_rn	pathway_label	models_attempted	models_successful	models_failed	models_with_zero_matched_reactions	mean_reaction_retention_percent	median_reaction_retention_percent	min_reaction_retention_percent	max_reaction_retention_percent	mean_matched_reactions	median_matched_reactions
map00010	rn00010	Glycolysis / gluconeogenesis	88	88	0	0	68.89	73.21	42.86	75.0	38.58	41.0
map00020	rn00020	Citrate cycle (TCA cycle)	88	88	0	0	74.61	79.31	31.03	79.31	21.64	23.0
map00030	rn00030	Pentose phosphate pathway	88	88	0	0	54.84	58.62	29.31	58.62	31.81	34.0
map00680	rn00680	Methane metabolism / C1 metabolism	88	88	0	0	29.62	30.77	14.42	41.35	30.81	32.0
